time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750279080,5993.57,5995.07,5993.32,5994.82,53,40,0,5995.376,5999.822399999999,-0.46928597531678945,0.7297067698728836,0.7527085168248533,0.7297067698728836,2.0713014344585328,-0.3964498085238672,-1.3959874100640592,47.8,0.20415757902152554,0
1750279140,5994.82,5995.82,5994.07,5995.57,44,40,0,5995.075999999999,5999.6824,-0.3534676373426249,0.5482444060080927,0.7783893692209481,0.5482444060080927,1.5444719555730722,0.0173752544305731,-1.4476850165784336,48.95,-0.2521633519739313,0
1750279200,5995.57,5995.57,5994.07,5995.57,42,40,0,5994.7635,5999.4724,-0.4297719108088275,0.004220371054164204,0.7735625240495165,0.004220371054164204,2.190315428405193,0.1947362443327109,-1.4808355561333872,49.45,-0.35984384250629475,0
1750279260,5995.82,5997.32,5995.32,5996.82,27,40,0,5994.6635,5999.2724,-0.15286225557533745,0.9108136738935536,0.6428935969108581,0.9108136738935536,1.7053164655085442,1.4363815164768505,-1.4485939753659847,48.85,-1.0046845868459116,0
1750279320,5997.07,5999.07,5996.82,5998.82,40,40,0,5994.676,5999.1624,0.27175692508238664,1.4544672975803994,0.7387859074946238,1.4544672975803994,1.6240307949756352,1.9684127753631504,-1.4090625061747295,48.8,-0.42434444014018996,0
1750279380,5998.82,5999.82,5998.82,5999.82,31,40,0,5994.7885,5999.0874,0.5303189335086373,0.7291020789508552,0.7330707720606526,0.7291020789508552,1.6237617753106677,2.7088916024047895,-1.3485307411149483,48.45,-0.8152901815697445,0
1750279440,6000.07,6000.32,5999.32,5999.57,24,40,0,5994.8635,5999.0324,0.6089095666922634,-0.17696985160922354,0.7320074068639004,-0.17696985160922354,1.3011227385621906,2.086317493864111,-1.3065618354443091,48.1,-1.1215350775156192,0
1750279500,5999.82,6000.57,5999.44,5999.57,20,40,0,5994.938499999999,5998.9624,1.3947286240885652,0.004220371054164204,0.7320074068639004,0.004220371054164204,1.3011227385621906,2.559655136113521,-1.2597513304228387,47.1,-1.2831245033957388,-1
1750279560,5999.82,6002.07,5999.82,6001.82,28,40,0,5995.101000000001,5998.942399999999,1.6169965198967722,1.6350003262300077,0.8303004866680579,1.6350003262300077,1.623304606171351,2.4403267489064397,-1.200819024004028,47.25,-0.9179895478664681,-1
1750279620,6002.07,6003.07,6002.07,6002.82,34,40,0,5995.351,5998.9474,2.1973714622958123,0.7287397480045443,0.8240184833649432,0.7287397480045443,1.3004372120494025,2.144123617994981,-1.1216976368140927,47.9,-0.6631676429280643,-1
1750279680,6002.82,6004.57,6002.82,6004.32,34,40,0,5995.7385,5998.9624,2.163461219230965,1.090818391725962,0.8003838695299578,1.090818391725962,1.4613604171631578,2.2618668120608216,-1.0013998026259876,47.35,-0.6452441378163242,-1
1750279740,6004.32,6004.57,6001.57,6001.57,40,40,0,5996.0385,5998.9624,1.959753140892341,-1.987378334403926,0.9670312480238632,-1.987378334403926,0.6559316175016117,1.4351077095150742,-0.9045179797023297,47.65,-0.3813401345841331,-1
1750279800,6001.57,6002.32,5999.82,6000.57,32,40,0,5996.326,5998.9624,1.521523997575638,-0.7203291863058627,0.9791498219015078,-0.7203291863058627,0.3335882978443057,1.1988628091023428,-0.8116728994004103,46.35,-0.7053692366833935,-1
1750279860,6000.57,6003.57,6000.57,6003.57,30,40,0,5996.9635,5998.9774,1.5793887612178084,2.178231283500707,0.6827943924646507,2.178231283500707,0.5752651691204042,1.6121139717335864,-0.6106414906370905,43.85,-0.718953034818874,-1
1750279920,6003.82,6004.82,6003.57,6004.82,31,40,0,5997.676,5999.0324,1.5976054460681208,0.909605601626017,0.6704827019144187,0.909605601626017,0.6557301960833952,1.4344576668033027,-0.39830534369272375,41.05,-0.5645503643255407,-1
1750279980,6005.07,6005.82,6004.57,6004.82,44,40,0,5998.495,5999.0824,1.5413713319649813,0.004220371054164204,0.4803360755918559,0.004220371054164204,0.1723159015628024,1.1981044661788616,-0.14996625435866756,40.05,0.18207112360815797,-1
1750280040,6004.82,6005.82,6004.82,6005.07,36,40,0,5999.2074999999995,5999.122399999998,1.5606515996574863,0.18525972306502825,0.41993835049040973,0.18525972306502825,1.1388962503385156,1.3162121772749333,0.0672059712588511,38.2,-0.15752979152312283,0
1750280100,6004.82,6005.07,6004.07,6004.82,46,40,0,6000.0075,5999.1574,1.3918397103725422,-0.1768114440189494,0.24071805629134155,-0.1768114440189494,1.3807007087937315,1.2571853754653883,0.314246429174569,37.1,0.48916619242446663,0
1750280160,6004.82,6006.82,6004.82,6006.07,62,40,0,6000.7325,5999.2224,1.3204515979883609,0.9094171311084844,0.1319907356444129,0.9094171311084844,0.8162206649434639,1.0206034495896683,0.5273742279700117,37.5,1.3879402622996195,0
1750280220,6006.19,6006.19,6004.82,6004.82,55,40,0,6001.282499999999,5999.2824,0.890285729614567,-0.9007879969313461,0.16022609965430845,-0.9007879969313461,0.010798487098777412,0.489283519970454,0.6856012211726923,37.65,0.969445488944008,0
1750280280,6004.57,6004.82,6002.57,6002.94,89,40,0,6001.688499999999,5999.2998,0.5371474344231564,-1.3571955560667996,0.31031751614021075,-1.3571955560667996,-0.5948789643946341,-0.30891006862614684,0.8110865447552698,39.45,2.6981131824585614,0
1750280340,6002.69,6004.44,6002.69,6003.19,59,40,0,6002.0695,5999.3022,0.5700591043898395,0.18531642094654174,0.30739194976995704,0.18531642094654174,-0.5948537401940822,0.3995136007985569,0.9333441716320015,40.2,0.9843112158565976,0
1750280400,6002.5,6017.07,6002.5,6011.19,207,40,0,6002.8505,5999.4546,1.1348222467846885,5.799052634521239,1.4779232407467828,5.799052634521239,2.0637357866784436,2.5252076866877893,1.1363045303399149,48.45,7.081593129789981,0
1750280460,6011.19,6013.82,6006.57,6007.32,186,40,0,6003.3755,5999.5346,0.475045206046955,-2.795299027360351,1.8127563198456826,-2.795299027360351,0.41555245293924975,0.9035502568355045,1.2799842394568723,56.4,4.962981150977716,0
1750280520,6007.32,6007.57,5997.82,5998.07,186,40,0,6003.338,5999.4446,-0.5501682914842774,-6.691448030900631,2.999977716272299,-6.691448030900631,-2.1606420383770257,-1.5748311598766234,1.2969558013977034,63.7,4.141393122807878,0
1750280580,5997.82,6002.57,5997.69,6000.69,150,40,0,6003.3815,5999.442000000001,-0.09418106582320979,1.9036479208906318,3.069579580058907,1.9036479208906318,-0.7099322828219126,-0.9555083436605588,1.3118426629188822,69.65,2.4755180693915926,0
1750280640,6000.69,6002.82,5993.32,5993.57,145,40,0,6003.081499999999,5999.286999999999,-0.5253581334493943,-5.155329013298838,3.6155130052518145,-5.155329013298838,-3.0859207309548955,-2.69684796819187,1.2650518490619482,75.7,1.957764596288582,0
1750280700,5993.32,5997.69,5991.82,5995.57,170,40,0,6002.8815,5999.142,-0.6124210336504581,1.4552536907504043,3.6683442475489194,1.4552536907504043,-5.018424252951026,-2.164700703295965,1.2473203295793205,83.2,2.2356165845302467,0
1750280760,5995.57,5999.32,5993.82,5999.07,138,40,0,6002.744,5999.066999999999,-0.42243127746332026,2.5426816190050343,3.747845916862886,2.5426816190050343,-2.6436213366601304,-1.6321623801802096,1.2271520656889885,88.7,1.1759271154244926,0
1750280820,5999.07,6000.57,5996.57,6000.57,138,40,0,6002.6315,5999.052,-0.30681992547784714,1.0914976207691274,3.762064098389814,1.0914976207691274,0.8189168880717044,-0.9825624838497341,1.1956689125509445,93.9,0.9886304470635481,0
1750280880,6000.44,6002.82,5998.32,5998.57,154,40,0,6002.343999999999,5998.982,-0.44191814019606673,-1.445120237243209,3.7657790281141823,-1.445120237243209,-0.6709094928712996,-1.0112309956683405,1.1254433087238986,99.9,1.144917612821146,0
1750280940,5998.57,5998.57,5995.82,5997.82,136,40,0,6002.1565,5998.906999999999,-0.46940844301479473,-0.5394635678219997,3.7030572847721666,-0.5394635678219997,1.382633119462563,-1.2475510299964867,1.089125863570505,104.7,0.6175498240486486,0
1750281000,5997.07,5998.07,5994.57,5997.82,115,40,0,6002.018999999999,5998.826999999999,-0.5648960115944484,0.004220371054164204,3.6959903394966274,0.004220371054164204,0.7370859757882584,-3.1370002154729875,1.0705704231405315,108.85,0.0904919304057572,0
1750281060,5997.82,6000.82,5996.82,6000.07,117,40,0,6001.844,5998.852000000001,-0.3263724598245323,1.6354761432633245,3.652298574894439,1.6354761432633245,0.3334812510439998,-1.6923122320186454,1.0059770565335924,113.2,0.04064283454793578,0
1750281120,6000.07,6001.32,5997.82,5998.32,102,40,0,6001.518999999999,5998.847,-0.3188295958850845,-1.2640583410591826,3.6523939969411745,-1.2640583410591826,-0.7144770572059942,0.07732950435820754,0.902635262813829,116.75,-0.306977318431242,0
1750281180,5998.07,5999.82,5996.32,5999.07,107,40,0,6001.2315,5998.8769999999995,-0.28344798580654146,0.5479269697725827,3.6631334674784157,0.5479269697725827,0.17220549806877591,-0.3647136351770909,0.8000962251954788,119.9,-0.26621983703108726,0
1750281240,5999.07,6002.32,5998.07,6001.32,86,40,0,6001.044,5998.941999999999,-0.7442664362841908,1.635136245626609,3.7252992418740467,1.635136245626609,1.1396586083118254,1.8493692699261488,0.7185455081297262,122.4,-0.6788146887361127,0
1750281300,6001.32,6001.82,5998.57,6001.07,100,40,0,6000.8565,5999.0019999999995,-0.524494083500629,-0.17692456401706638,3.725299448133306,-0.17692456401706638,1.059069421393099,1.3171851213934815,0.6386117424882135,125.1,-0.46849959250673473,0
1750281360,6001.32,6002.57,5999.82,6000.07,97,40,0,6000.5565,5999.031999999999,0.19068832132293434,-0.7203895546699367,3.708110843351205,-0.7203895546699367,0.010973315302676562,0.2532359178727515,0.5320399787646877,126.85,-0.5438852220252608,0
1750281420,6000.07,6004.32,6000.07,6003.82,110,40,0,6000.5065,5999.151999999999,0.29638076941794517,2.7219604684394247,3.854629151445022,2.7219604684394247,1.784304790311496,0.7848607448590561,0.47713216648360945,129.6,-0.3610989105183964,0
1750281480,6003.82,6003.82,6000.07,6000.07,86,40,0,6000.362999999999,5999.222,0.7226687884045648,-2.711822219516538,3.956865867034469,-2.711822219516538,0.3340818700819721,0.37184291796930113,0.4081824822698609,129.45,-0.7619989051414305,0
1750281540,6000.32,6000.57,5997.57,5998.07,79,40,0,6000.106999999999,5999.272000000001,0.2661800974496663,-1.4452410142182321,3.987149593580046,-1.4452410142182321,-1.0363406519510832,0.07650728433831216,0.3093650517349246,130.45,-0.8897215880899298,0
1750281600,5998.07,5999.07,5996.07,5997.82,90,40,0,5999.438499999999,5999.331999999999,-0.18261496388239762,-0.17702271576226314,3.228049350582608,-0.17702271576226314,-1.036384318473346,0.017411595768086617,0.07411548874374697,124.6,-0.6359956116402421,0
1750281660,5997.82,5999.32,5996.57,5996.82,66,40,0,5998.9135,5999.451999999999,-0.5208693697139523,-0.7207821943721293,3.1064629460555007,-0.7207821943721293,-1.0365589991197535,-0.7508643774442687,-0.13416411992390717,118.6,-0.9964672386087875,0
1750281720,5996.94,5998.07,5995.57,5997.32,63,40,0,5998.875999999999,5999.5869999999995,-0.19876208778217522,0.3667821026859644,2.062100837999946,0.3667821026859644,-2.0843493194508804,-0.21911643238247439,-0.1898614558376651,112.45,-0.9883008430660447,0
1750281780,5997.07,5997.82,5995.82,5996.32,79,40,0,5998.657499999999,5999.7446,-0.23206060792183927,-0.7208426382511127,1.9595594566484196,-0.7208426382511127,-1.1985866258217521,-0.6328084243925087,-0.311297102442175,108.9,-0.6292026874354458,0
1750281840,5996.57,5998.07,5994.32,5997.82,87,40,0,5998.87,5999.884599999999,-0.019125334397145703,1.0919962620087151,1.1259864275471974,1.0919962620087151,-0.06980050198887011,-0.8099033519051385,-0.2878794032360123,106.0,-0.4219910215810065,0
1750281900,5997.82,6001.82,5996.94,6001.57,64,40,0,5999.17,6000.1395999999995,0.16662671272014054,2.722979991402765,1.3012752353658106,2.722979991402765,1.2203755669176921,0.13563261032465532,-0.27333605811865364,100.7,-0.8246025439652157,0
1750281960,6001.57,6002.57,6000.32,6000.82,76,40,0,5999.2575,6000.3246,0.30422082169590775,-0.5391917969660973,1.108421260547557,-0.5391917969660973,1.3011629346320917,0.19471351899255346,-0.30480585026945517,97.6,-0.5134381427378469,0
1750282020,6000.82,6002.07,5999.32,6002.07,71,40,0,5999.3324999999995,6000.4896,0.3604549357990473,0.9100205131520829,1.0955528572482798,0.9100205131520829,1.5428431217445315,-0.3960833008280186,-0.3338535260410707,94.25,-0.5685958885900837,0
1750282080,6002.07,6002.32,5998.07,5998.82,85,40,0,5999.344999999999,6000.5696,-0.322262355734383,-2.350369525871018,1.2253395032039347,-2.350369525871018,0.8178863522723305,-0.27822889770708953,-0.3556411171174789,90.8,-0.1711927301160099,0
1750282140,5998.82,6002.32,5998.69,6000.82,75,40,0,5999.495,6000.674599999999,-0.047378882016927,1.4539837868475463,1.2817645710803693,1.4539837868475463,0.9789302163473177,0.6670854254394325,-0.34110607211725114,87.75,-0.3481959763815088,0
1750282200,6000.82,6001.32,5998.07,5998.82,99,40,0,5999.545,6000.7396,-0.15511203555777575,-1.4450598563033747,1.3629621295229504,-1.4450598563033747,-0.8753802132509814,0.2536322600296227,-0.34594460346379,86.95,0.2689367464909175,0
1750282260,5998.82,6002.32,5998.07,6001.57,97,40,0,5999.62,6000.834599999999,-0.2734072629751778,1.9976450677700646,1.4070307631948245,1.9976450677700646,0.25322777236090854,1.1399961688890992,-0.3523952710026863,85.95,0.24714945797222732,0
1750282320,6001.69,6007.57,6001.69,6007.57,102,40,0,6000.0824999999995,6001.009599999999,0.7603698633271792,4.351517715214326,1.8872106719625252,4.351517715214326,1.7843081814720323,2.439249557964128,-0.25957042920847895,85.95,0.3736117234395245,0
1750282380,6007.57,6008.82,6006.57,6008.32,87,40,0,6000.545,6001.1795999999995,1.0959656151200199,0.5470898116470947,1.887200327507551,0.5470898116470947,3.07335273603734,2.8526685881926297,-0.1651370726749621,84.95,0.020127733619516912,0
1750282440,6008.32,6009.82,6008.32,6008.57,78,40,0,6000.907499999999,6001.3596,1.1503602955842716,0.18515426301383833,1.834529157821484,0.18515426301383833,2.5088658536189916,2.5569858490805926,-0.10621802767858678,84.55,-0.20074084828657857,-1
1750282500,6008.57,6008.57,5996.44,5997.82,178,40,0,6000.745,6001.3246,0.0606038547764837,-7.775613272371858,3.366714419531472,-7.775613272371858,-0.3075206622165821,-0.8661604283268812,-0.14737744663421418,88.45,2.1685895251157628,0
1750282560,5997.57,6002.94,5996.32,6001.32,126,40,0,6000.8075,6001.3146,0.2755698964724729,2.5417293500461917,3.4952031608102825,2.5417293500461917,-0.06546415698418351,0.13839737198066723,-0.12397382790368752,89.9,0.840607751135111,0
1750282620,6001.32,6002.32,5999.32,6000.07,116,40,0,6000.62,6001.259599999999,0.2554138547384654,-0.901504304301506,3.350961763165243,-0.901504304301506,-2.4024700095214357,-0.4522640889880551,-0.16674842072465185,90.2,0.5894668275564314,0
1750282680,6000.07,6007.07,5999.69,6006.57,115,40,0,6000.945,6001.3045999999995,0.5498916442023615,4.714969873189452,3.6413608757645632,4.714969873189452,-0.5482306668514851,1.8514436225933513,-0.0763591282505301,91.65,0.52151669054743,0
1750282740,6005.82,6007.07,6003.82,6004.32,98,40,0,6001.2575,6001.3596,0.16591090521679758,-1.6246590885494119,3.6541155054315864,-1.6246590885494119,-1.3533946998385789,0.8476286700943617,0.006765617192649945,92.6,0.09443876116279842,0
1750282800,6004.07,6008.69,6002.32,6008.32,132,40,0,6001.782499999999,6001.5145999999995,0.4502481179959966,2.9010912153562267,3.7826357906671473,2.9010912153562267,3.3965417711932044,2.2647243216934085,0.1262032368155933,94.7,0.8239081956208606,0
1750282860,6008.32,6013.07,6007.57,6012.82,96,40,0,6002.5824999999995,6001.6996,0.6096935721757772,3.261030426335058,3.9037843029920545,3.261030426335058,3.7165501052108794,2.6766607381679295,0.32471772894666345,96.2,-0.03685166293790587,0
1750282920,6012.82,6015.07,6012.07,6013.82,119,40,0,6003.407499999999,6001.879599999999,0.8998584776567952,0.7274142945320808,3.9031434329056087,0.7274142945320808,4.44123625437188,1.4949942213542502,0.5329038593553295,99.0,0.4068368095486597,0
1750282980,6013.57,6014.32,6011.07,6011.82,90,40,0,6004.1825,6002.0196,0.6547961277757443,-1.4419269652362101,3.949010231463069,-1.4419269652362101,1.702107445961693,0.8464601554634904,0.7378544278277033,99.55,-0.24087674518770666,0
1750283040,6012.32,6013.32,6010.82,6011.07,93,40,0,6004.844999999999,6002.1395999999995,0.751661989046295,-0.5382652930581782,3.9644148519239932,-0.5382652930581782,2.18543088317378,0.610583700575348,0.9129423616687531,99.85,-0.18146706560756815,0
1750283100,6011.32,6011.32,6004.32,6004.82,136,40,0,6005.0075,6002.1395999999995,0.17098270712490068,-4.517057545112825,4.285238988144471,-4.517057545112825,-1.1148136244260594,1.673060608408342,0.9653922369916984,103.45,0.6516697892026114,0
1750283160,6004.82,6006.32,6001.32,6006.07,118,40,0,6005.2699999999995,6002.1395999999995,-0.11612918122506158,0.9094171311084844,4.286591660852155,0.9094171311084844,-2.1610178880730357,1.1408327798378708,1.0501189586664312,105.55,0.2240855204047669,0
1750283220,6005.82,6007.57,6004.07,6005.07,103,40,0,6005.42,6002.1446,-0.22813914800425752,-0.7197863233341475,4.290071483120699,-0.7197863233341475,-2.8048599091389654,1.200083311262189,1.0969195051953158,107.15,-0.11652839999410834,0
1750283280,6005.32,6005.57,6001.07,6002.82,106,40,0,6005.62,6002.142199999999,-0.37326636249906114,-1.625065964604341,4.234635324017179,-1.625065964604341,-2.886336231103934,-0.8671336511912009,1.1622482366410125,108.2,-0.07653316493454893,0
1750283340,6002.57,6003.57,6001.57,6002.32,87,40,0,6005.695,6002.1248,0.33480762024525057,-0.3579789691697684,4.205474572278229,-0.3579789691697684,-2.8061290298977837,-0.4541229528644119,1.192075370375674,108.8,-0.4679086403074267,0
1750283400,6002.32,6002.57,5998.57,5999.82,120,40,0,6005.745,6001.8974,-0.14038014293204046,-1.806927188125365,4.227516633267077,-1.806927188125365,-1.6004248691521694,-1.9892082035191765,1.2816586155722096,109.85,0.16853217887562577,0
1750283460,5999.57,6000.07,5995.57,5999.82,108,40,0,6005.657499999999,6001.7474,-0.040061416446336186,0.004220371054164204,4.1540956276683465,0.004220371054164204,-2.0031359406240696,-3.0511159217109105,1.3018640021136552,110.4,-0.07959054747969087,0
1750283520,6000.07,6000.07,5996.57,5996.82,107,40,0,6005.12,6001.7224,-0.9270813407064392,-2.1700623009089024,3.8311425929151923,-2.1700623009089024,-2.648346151964242,-3.9958602291013867,1.1364389231409482,110.65,-0.10404191060247647,0
1750283580,5996.82,5997.32,5991.07,5992.57,140,40,0,6004.3324999999995,6001.559999999999,-1.0475119812194131,-3.077554347814206,3.9412901370140023,-3.077554347814206,-3.2945406357666713,-4.529168992020788,0.9346865480812979,113.3,0.4799605729869565,0
1750283640,5992.32,5993.57,5989.07,5993.07,127,40,0,6003.5575,6001.549999999999,-1.510865163767619,0.36703923566227026,3.9470856142162347,0.36703923566227026,-2.9719888205270513,-4.23398755679912,0.6877459071744514,115.75,0.17895270107832978,1
1750283700,5993.07,5993.57,5987.07,5988.32,128,40,0,6003.0824999999995,6001.405,-2.395719581681088,-3.442271278982751,3.021445297147256,-3.442271278982751,-3.699533593240221,-3.8835453105405904,0.5812349332996616,113.25,0.25080095120028995,1
1750283760,5988.07,5989.57,5981.82,5983.07,168,40,0,6002.17,6001.085,-2.6318566832658323,-3.808081435891282,3.0600845576236906,-3.808081435891282,-5.395580478513133,-5.421721640699161,0.389989886398862,115.35,0.9599098623784155,1
1750283820,5983.82,5984.07,5977.07,5979.82,183,40,0,6001.157499999999,6000.67,-2.6423279528421983,-2.3578468256590357,3.1210670715080733,-2.3578468256590357,-5.479123538436845,-5.9558237408395405,0.19711272228582596,118.7,1.1452659294657124,1
1750283880,5979.32,5983.57,5973.82,5979.44,169,40,0,5999.8009999999995,6000.2874,-2.639306098843759,-0.2721098959185066,2.383450768693269,-0.2721098959185066,-4.231015291661837,-5.514682112275046,-0.11731848211000144,121.4,0.8200318541315351,0
1750283940,5979.32,5981.82,5976.19,5979.57,149,40,0,5998.563499999999,5999.9223999999995,-2.5520592872460193,0.09876041749807644,2.399066617060426,0.09876041749807644,-4.350369287482187,-5.365758757313557,-0.39904758776380184,123.95,0.40700510745521323,0
1750284000,5978.57,5978.57,5973.57,5974.32,175,40,0,5996.8634999999995,5999.4524,-2.8181609025155767,-3.813660037832968,2.18160346990621,-3.813660037832968,-4.515595646666476,-6.020069283651454,-0.7962649931487842,126.1,0.8106737370263815,0
1750284060,5974.57,5980.57,5971.82,5979.07,157,40,0,5995.1759999999995,5999.032399999999,-2.0774224107239694,3.4615286024657665,2.2318589403343365,3.4615286024657665,-1.2814342168863173,-4.892787608396632,-1.205644447471839,129.15,0.4364462846089895,0
1750284120,5978.82,5982.94,5976.82,5981.82,162,40,0,5993.575999999999,5998.702399999998,-1.6592869957387109,2.00422972688302,2.4051793517821154,2.00422972688302,0.6592007918064315,-3.5317279067075957,-1.615863784237396,131.3,0.4759565850431418,0
1750284180,5981.82,5984.32,5980.82,5982.32,153,40,0,5992.101,5998.3674,-1.5811840594843514,0.36769126176699984,2.458810213591489,0.36769126176699984,0.94384057523322,-2.4083793411539545,-1.9841436917597663,134.45,0.2675978748651921,0
1750284240,5982.32,5988.57,5981.82,5987.44,128,40,0,5990.9195,5998.0898,-0.9225162248657574,3.725851213480645,2.9854965813620096,3.725851213480645,2.5574893256864955,-1.3132131194037113,-2.276184757914352,136.2,-0.16321223693178505,0
1750284300,5987.32,5990.32,5985.57,5986.32,155,40,0,5989.9945,5997.7948,-0.9773340652582676,-0.8091902140042393,2.650871338286336,-0.8091902140042393,3.894141549106353,-0.45467698801608125,-2.4797900997427664,137.15,0.2505980097246715,0
1750284360,5986.32,5988.82,5985.07,5985.82,122,40,0,5988.982,5997.5098,-0.8505868786364253,-0.3589772935349367,2.5897514372343338,-0.3589772935349367,2.194444764010893,0.6699296815305067,-2.7149051491778464,137.35,-0.2752819511926718,0
1750284420,5985.82,5987.07,5981.57,5983.32,155,40,0,5987.8945,5997.0998,-0.7516033614650831,-1.8119196427476203,2.6173884437431187,-1.8119196427476203,0.49668614471518435,0.8479333965965065,-2.93395287634564,139.95,0.20144412472938455,0
1750284480,5983.32,5983.82,5980.82,5980.82,118,40,0,5986.7945,5996.7148,-0.9390973010877044,-1.8126784773133746,2.6260270613084704,-1.8126784773133746,-0.4733339355348524,0.3456192796481649,-3.1651320129690594,140.55,-0.3811129174282712,0
1750284540,5981.07,5981.82,5978.94,5980.57,116,40,0,5985.707,5996.364799999999,-0.6776186011851888,-0.1775454606779362,2.6306760103621336,-0.1775454606779362,-2.209907823554428,0.2555276440794622,-3.403590064253809,142.0,-0.43036767637214424,0
1750284600,5980.57,5981.07,5978.32,5981.07,95,40,0,5984.7695,5996.0298,-0.21642129404714427,0.36776723088213015,2.631807019280461,0.36776723088213015,-1.6862937159668392,1.618913845404298,-3.5984486004418192,140.75,-0.7389417416750789,0
1750284660,5981.07,5984.07,5980.82,5983.07,107,40,0,5983.932,5995.7548,0.3156667033275198,1.4582862445404747,2.7291739637163004,1.4582862445404747,-0.8778151852645767,0.9657414204911098,-3.7803660667673076,140.7,-0.5530142366422788,0
1750284720,5982.82,5983.44,5978.07,5978.57,112,40,0,5983.0195,5995.3798,-0.09733974286820807,-3.266334209010118,2.8384560088119253,-3.266334209010118,-1.5248666045701003,-0.752766084628101,-3.954288663610424,140.95,-0.47883097553513865,0
1750284780,5978.32,5991.07,5975.32,5990.07,195,40,0,5982.8945,5995.2548,0.6794620398779728,8.368595330301096,4.251584909722916,8.368595330301096,3.0046587593598044,1.855989611489774,-3.9543719380782143,143.7,0.7437316607226218,0
1750284840,5990.07,5994.57,5989.07,5990.94,152,40,0,5982.788,5995.1172,1.2096886399016098,0.6357886752076832,4.257215155060488,0.6357886752076832,3.3665012623174095,0.8484511909526307,-3.9444137532522014,144.95,0.07340016395489662,-1
1750284900,5990.82,5990.82,5985.82,5988.57,169,40,0,5982.800499999999,5994.8571999999995,0.7284705646281759,-1.7160089555801286,4.096193737085383,-1.7160089555801286,2.439454483330387,0.5527760350991526,-3.856525296268435,147.0,0.2930113856733268,0
1750284960,5988.57,5989.07,5984.82,5988.19,149,40,0,5983.0565,5994.6046,0.5164838863140537,-0.2717061451338885,3.8082025639901893,-0.2717061451338885,1.6698018292022527,0.5812314575798894,-3.6923230922738393,146.05,0.011577229673474854,0
1750285020,5987.57,5989.82,5984.32,5984.32,116,40,0,5983.2815,5994.249599999999,0.1341192893436399,-2.806051683198665,3.85625912179733,-2.806051683198665,1.8745759482989666,0.25708713576262815,-3.5050919964115512,142.7,-0.4390789277456889,0
1750285080,5984.32,5987.57,5984.32,5986.57,136,40,0,5983.638,5994.004600000001,-0.09123585567906844,1.63915608566722,3.8906673708592363,1.63915608566722,-1.1192700398914202,1.3825840797451168,-3.3108281651942484,141.05,-0.11016359879262082,0
1750285140,5987.19,5990.07,5985.57,5989.57,132,40,0,5984.138,5993.7796,0.23656201531147464,2.18331535547714,3.9563440735313526,2.18331535547714,-0.43079416918098196,2.152360726125339,-3.0766204169425544,140.2,-0.15947814026356014,0
1750285200,5989.57,5990.69,5987.82,5990.57,125,40,0,5984.9505,5993.6146,0.34958760699997654,0.73022155093297,3.5957327328494153,0.73022155093297,0.6575041454153079,2.2705417171628177,-2.7607512753648993,137.7,-0.23282856527521875,0
1750285260,5990.57,5993.82,5990.07,5993.82,135,40,0,5985.688,5993.459599999999,0.779938780424866,2.3633303359884663,3.490350320152203,2.3633303359884663,1.8297999506020717,2.5656382348286466,-2.472335648968925,136.6,-0.057794946290385396,0
1750285320,5993.57,5996.07,5992.32,5993.82,113,40,0,5986.288,5993.1846,1.0393945386551056,0.004220371054164204,3.4477156600247367,0.004220371054164204,3.08005593917607,3.632027459986589,-2.1896065156271343,134.15,-0.3750656273727943,0
1750285380,5993.82,5995.82,5993.82,5994.82,100,40,0,5986.913,5992.9146,1.1173269681222937,0.7297067698728836,3.449208612629337,0.7297067698728836,2.67545295717805,1.1413096769301143,-1.9003845045851755,131.5,-0.5530729838174133,0
1750285440,5994.82,5995.94,5992.07,5992.32,91,40,0,5987.156999999999,5992.589599999999,0.8314539928156846,-1.8091930787932298,3.2999514433009547,-1.8091930787932298,0.8992343267345054,0.34410475820862524,-1.7165417886068417,129.65,-0.6803900520791568,0
1750285500,5991.57,5992.07,5987.82,5991.82,113,40,0,5987.432,5992.469599999999,0.6692636840491403,-0.3586136303816267,3.2849083197776583,-0.3586136303816267,0.41482474654865875,0.7866938401627301,-1.5888776796767827,127.55,-0.28031369552523977,0
1750285560,5991.57,5992.07,5987.82,5988.07,104,40,0,5987.544499999999,5992.204600000001,0.7437360438025294,-2.7172617205506415,3.4529425600850865,-2.7172617205506415,-1.845469104566881,-0.010698177400877976,-1.4669025905673887,126.65,-0.4211085062124426,0
1750285620,5987.82,5988.82,5983.07,5983.32,106,40,0,5987.5445,5991.8696,-0.6852249947109177,-3.4451490773800706,3.631756103577369,-3.4451490773800706,-3.3800517807112693,-0.21908074931569188,-1.3586740601852165,124.2,-0.3508887626361635,0
1750285680,5983.07,5983.07,5976.82,5978.07,146,40,0,5987.406999999999,5991.299599999999,-1.1249176361467228,-3.8112672105175225,3.8500051495067384,-3.8112672105175225,-5.400276087589368,-1.996232768435032,-1.21895716835418,125.6,0.3207513019663313,0
1750285740,5977.57,5978.57,5975.57,5975.82,122,40,0,5987.1695,5990.7296,-1.118502265113527,-1.6324246491065104,3.893399096677558,-1.6324246491065104,-5.321633954891862,-3.2403838526869713,-1.1115520103719243,125.9,-0.0996725517223577,0
